date,position,time
2024-01-16,Inside,0 days 21:06:50
2024-01-16,inside,9 days 06:02:20
2024-01-17,inside,9 days 00:47:50
2024-01-18,Inside,6 days 22:22:13
2024-01-18,inside,35 days 06:57:29
2024-01-18,outside,2 days 15:31:30
